id	filename	md5	size	state	project_id
1b2b7bea-8133-4226-80af-4bad030e3e60	4b63696f-c8f8-4601-8751-d8efda9224a3.FPKM.txt.gz	e53429650ef1dc41384d3fc61f0c0fb7	535110	released	TCGA-OV
56e47486-4d33-4fb1-9653-5a4043216e86	e87cfbaa-791e-4a6b-8ec8-28df636e7cdc.FPKM.txt.gz	d016f1a9e1c48284949b5dc5c44ac249	525791	released	TCGA-GBM
427c1eb9-5c8c-4593-8b31-d81e86da934d	760c3a6c-809b-4d7e-9ec6-f5b713e8057d.FPKM.txt.gz	7e9950c9e55ef8e322070d804861c4da	540285	released	TCGA-GBM
e3b2511a-ab51-4ae6-ac7c-81d58f47b305	871da002-8649-42bc-8ce4-9d2a8ff66213.FPKM.txt.gz	9b7cbbc075406eb7e2d0585644f87c62	548936	released	TCGA-OV
f6e7d013-2fbf-4f48-9f23-5dc7f096d410	2df4d9b2-5c9f-4952-bd5b-62f1a244f5f1.FPKM.txt.gz	6a11469b794bfb290e5a86f6a5090b58	537921	released	TCGA-OV
babf6817-50a0-4c09-b189-32c849921dbd	7af6fe49-0346-42ff-bb0c-c671cdf9d09a.FPKM.txt.gz	e46c7750a1bb85a288709570594f34cf	497360	released	TCGA-SKCM
fbd55d93-6054-4c25-9b5f-4b16f59c7213	f9d52f9e-4f82-431a-a427-1c1259b8e765.FPKM.txt.gz	222ad5adc69fd9d48f55ae03b65f704d	522294	released	TCGA-LUAD
596718cf-a59b-4497-ad1e-69bca6a37ab2	3a360c80-e06f-4e38-a29d-3e4514047b76.FPKM.txt.gz	0312ecce508856f76580725308a28296	510020	released	TCGA-LUAD
6b4e7fb6-4452-4b75-91e2-46321daa339f	f4eb983f-0eee-4c8a-9f72-b5382957d377.FPKM.txt.gz	1904fbce0adff286a5f09653de2f7a7f	515325	released	TCGA-LUAD
1a1e627e-ee01-4b7a-908e-8d8c3b95d126	fefd7990-acb5-4d6b-9bfa-b1a474e368d7.FPKM.txt.gz	a3ffc90a0a59caf313fd648a783bd732	532401	released	TCGA-LUAD
af1655ff-c3e6-4740-9b01-be5ce9e7505f	ac3af473-48c0-4fb1-9f31-56ba6fa744c1.FPKM.txt.gz	272321511f7e432569047d5a66eeb5d8	514135	released	TCGA-LUAD
12dc3992-3bda-41eb-9a83-fbca93d2a942	c1ed5a99-73d9-443d-a32e-222705cb6a3a.FPKM.txt.gz	2ea7f27602e6a47e865ecb799d78ea77	568974	released	TCGA-LUAD
cda10b69-78b9-4403-803f-ea2724b91daa	41d10ca9-cd89-4884-ad20-2d36cb1125a2.FPKM.txt.gz	916dfb380502b109f31a7a9af4af69ee	547950	released	TCGA-LUAD
1e29567e-1a7b-44fe-aa3c-5861daa78e53	a12ff0ad-8580-4cec-9e63-1175335f0316.FPKM.txt.gz	3022681dda92028ade17381777cafb34	534265	released	TCGA-LUAD
fa9f462d-b504-456b-9525-856caec2534c	2c90459c-9341-4555-bf34-0d6c179751f2.FPKM.txt.gz	2d13b3a77858c299b1197869d273b5d2	523288	released	TCGA-LUAD
ca2e0281-d365-41d0-8bc0-ef186ad353e2	43b969ef-d7cb-4c8d-b6de-fdfa48b8edff.FPKM.txt.gz	5ca6a6729d48c0287e8b1905c94e0050	491779	released	TCGA-LUAD
760f7057-56f2-452a-9239-79821a08427b	26f78840-eb78-436e-aa49-0ffce733f70c.FPKM.txt.gz	8ad7557dde00a1cf49dc59dfecb91032	507278	released	TCGA-LUAD
afe8f48e-f302-471b-a7c8-f70e7b60d26b	2e9ba05e-9255-4556-9cd2-78f7bca06f3f.FPKM.txt.gz	67bf269aa697e87aa6b678bda4c3b7f6	516805	released	TCGA-LUAD
be46ee72-8958-483f-bd54-38d21ebf7ff6	4d36e127-5fad-4b97-afff-28f4bdbf5f5d.FPKM.txt.gz	5c8e7a3527e67b4bc4d3eb663d9c1167	526854	released	TCGA-LUAD
10b6df33-8f32-4ed9-b1b1-8867be485a2f	6e98ba8f-e00d-470c-832f-adc3dc6956a6.FPKM.txt.gz	61e93edfed714da7280bba70c08d0f41	505452	released	TCGA-LUAD
511ca448-232b-42e3-beea-56fc800f7263	69ad4bfb-b94a-4b72-986b-d6a73febd362.FPKM.txt.gz	6eedfa858f6fb63570d7337ee1d22b0c	536429	released	TCGA-LUAD
e1f2cb27-b78b-43bd-a235-2b9e898c60b9	2c4641bd-928f-4fa2-9931-3351955c2396.FPKM.txt.gz	5fa9df78ebd887ea27edead279b3ae5d	499074	released	TCGA-LUAD
08623239-fbc4-4b18-936e-898c30b5beba	82bbc554-6c00-4a55-9295-a36ad9e648c3.FPKM.txt.gz	ad9042731c400ac9b19f667be395268c	499208	released	TCGA-LUAD
9532e3bf-8fde-4bf9-954d-cbd38bab7b7d	4cdd597f-ca43-4545-b84e-e5854c8a63c2.FPKM.txt.gz	d3070b2378b857db1d954cc2ccd410b4	519255	released	TCGA-LUAD
babd6bab-0c34-4b1f-97a9-8d6e99f645e5	c58c1851-be04-4875-96ff-2833bb6af91c.FPKM.txt.gz	2010653f4fa9a6b6424ffd3fa91d4b39	516059	released	TCGA-LUAD
1b0a6b8f-a8cf-4cbf-bf14-a8be40edeead	17b2f230-8729-4609-8993-8df3fb3df994.FPKM.txt.gz	ef13bbd7d98337181d3354040aa05df9	525912	released	TCGA-LUAD
4ff9ace7-a5de-4b14-8ba1-e1cea7190a70	1b503435-1ff4-4e3f-b07e-96adbe94549a.FPKM.txt.gz	533898524d5011df498031f47b3cd3ab	487542	released	TCGA-LUAD
4758e3be-731c-4e6a-a93c-0a979ab30db8	12e07df9-d348-41de-9b87-9da18df6934b.FPKM.txt.gz	5cfece1c577893f784bebb8b7e9847f0	511474	released	TCGA-LUAD
511940e1-9ea6-4b75-8c5e-4e4695ce6090	795e7910-92bb-4ca0-90fc-6f970bfaa2dd.FPKM.txt.gz	e2a10395146ba0eaa2837795d8e72f6d	517500	released	TCGA-LUAD
e15abb4a-6d9d-43f9-a35d-49ba8730ba37	d38d30c2-78fe-4e5f-a94b-56080bf4371a.FPKM.txt.gz	61dc914b4706d2a29ce583c5033f5d03	532606	released	TCGA-LUAD
e9de5636-9cb4-4982-b895-0e2b4d081d21	d123efcb-e79f-4ac5-a0a2-068634e84d26.FPKM.txt.gz	deffbea153df6f7c6941167db1eeb8f0	516663	released	TCGA-LUAD
9fcc1516-fa3a-4bf7-9517-e9598b658d8c	6dcbab48-76ea-485d-a2f4-764c61f3b503.FPKM.txt.gz	199cec20f75f552baf2ac9328b5848f2	476318	released	TCGA-COAD
a0de3d8d-691d-4fc2-bd86-e396a2213451	7f44e5e1-cea0-4cf9-9a2c-972a3f8d6038.FPKM.txt.gz	1cf78ba0708478fc32e45fcf0113dc80	547651	released	TCGA-LUSC
ee2256ee-af3b-4c14-bce2-2dabe5d12a0b	41021277-63e4-447f-9dbe-9b162dc65af8.FPKM.txt.gz	7f37c6d0b86c73e542b5e171b36a12ae	538826	released	TCGA-LUSC
8f43fcca-9667-4432-aa48-0f8a1f149cc2	258b03ca-d1a3-4102-a953-476df48c3ae7.FPKM.txt.gz	566d78dcac1b9e0bc80d7bea395f54ec	519168	released	TCGA-LUSC
3e638a98-1109-4bef-b82e-ae887171011f	40ba876d-2ee4-46f9-af5c-c7afbefb9e51.FPKM.txt.gz	b49f7627eb0a85e1ad4fa52f7dd5a43f	520181	released	TCGA-LUSC
799808bf-b2fb-44b3-b611-7fd3a78bf630	121671ba-ff87-49f5-aa77-9a4fa8fcff9c.FPKM.txt.gz	9909ed02a27ee93c3b7648c008754752	531025	released	TCGA-LUSC
19311d6b-ec89-4be9-abd7-17040cfd0aa1	175f6491-e372-44ee-9108-3228812e2f1c.FPKM.txt.gz	6a03cf0225446eeed0a87f31ea60f608	549608	released	TCGA-LUSC
717044af-5845-4123-a394-21eefa25deed	c60f9638-1b5b-4bd5-90f6-c903b8679f2b.FPKM.txt.gz	2a67f5c699a9d43a84242440872d7270	504853	released	TCGA-LUSC
60c982e5-1a2a-46ca-9834-c45b91eb732a	d5c9122c-5a58-4da7-b01d-bbe8c7041bf5.FPKM.txt.gz	9d6563d490296e3afe906f75ca6f9f40	527657	released	TCGA-LUSC
eeffd865-3010-4ba7-b04b-98b299f40c53	43b292be-5d63-4523-a43f-666d20039208.FPKM.txt.gz	cc1b4d23dff242f610fb4491a278cd7b	493697	released	TCGA-COAD
3f27e2cf-6b3d-4e8c-a012-213a6e6668ff	751f84dc-7c2d-417a-bc1f-6d5771f6f09f.FPKM.txt.gz	259755686c5122eb302ec85368fadfd3	499945	released	TCGA-COAD
fb3d6d31-e960-4c48-83fa-122a24290667	6fc8652c-24a6-49d4-8739-12cd70d947b6.FPKM.txt.gz	b215f791e630dd8290218201b48c1f3e	497818	released	TCGA-COAD
87bbe3c7-b7df-4524-ac27-b24538384246	c6e85461-d986-46c3-b6b8-ab56d97320a3.FPKM.txt.gz	95e2ca395022b062a7cb84edca39f103	485760	released	TCGA-COAD
6f7341a8-1528-47c1-b45c-7708868aec3a	a3f88a5d-7169-465b-bb80-e5999590681c.FPKM.txt.gz	195a737e3cc91df36366603c07fd37a3	544401	released	TCGA-COAD
1a7ab72c-ccbe-4ffe-b43d-d8570cb62c0b	2eb058b5-5b46-4568-b362-e7e2332babda.FPKM.txt.gz	4512ea062730f3ec39f3cbb8266018cc	481521	released	TCGA-COAD
bca93e0a-49d4-482b-a9be-c98a128746ec	97b0d130-7cc6-45e6-9b74-6a43903f5ef4.FPKM.txt.gz	3b328a327eaed040fad238727cc56d06	526285	released	TCGA-LUSC
38dc8cab-6ef5-430d-8bf2-14775e9e8fe2	55b8f9f7-0fd2-4f59-9cbf-c071fe27c4ef.FPKM.txt.gz	be8c1de95f897f14ae6a217f4a085b60	528128	released	TCGA-LUSC
15ee9008-3c7c-492b-94b2-7a2b38202066	9d44799b-6913-4a8a-ab8d-f2dce3f00fda.FPKM.txt.gz	d1047f331d9471e1688b22742b9ad7ef	531241	released	TCGA-LUSC
3907a664-d97d-43b8-9d03-2c71bdf62066	adc60e49-9edc-47e3-8c1e-e29f9f3740f5.FPKM.txt.gz	7c3db647d839c264e65867aa1697be7e	506516	released	TCGA-LUSC
cec9102b-ea56-4b1f-8980-629ace588b2e	e24662bd-3b02-4762-b306-75f98b700375.FPKM.txt.gz	5715f484fc6b7d7e8c206be415de4d03	523436	released	TCGA-LUSC
c5bde269-d34e-4d3b-b5cd-a9d1e3457cd2	d4ab2d5f-6980-4974-8f65-5e260bb6fb7d.FPKM.txt.gz	872d3a33bce1693a488a61b83f1186d1	518976	released	TCGA-LUSC
0cbeee64-5c13-4de1-8dab-9265e98f0470	371bc335-a476-45f3-8195-55a5beac745d.FPKM.txt.gz	78de46b292a9548b668105d5433a7b01	526554	released	TCGA-LUSC
6eef7027-a918-4932-895d-b311038b0952	0b0f745e-573f-4ace-9431-6b17c550b878.FPKM.txt.gz	d38595b33a54335c8500c031a6f0549c	543347	released	TCGA-LUSC
e7876b48-7908-4c92-923a-bee5844d98c8	e78e2bc9-95d1-4ee7-a42f-c548715ca6f7.FPKM.txt.gz	d42a1c7865da775b3933d5ae22a68b41	517195	released	TCGA-LUSC
625b18c3-bd3e-434b-bcde-472f85e8560b	16965ae8-a9ab-4780-a2b3-b0bb4bb3ec6e.FPKM.txt.gz	7c2f41ff03107dd60a7014dcaa2f7d93	534312	released	TCGA-LUSC
4beb611d-333a-4f27-8863-1db913727ae7	3190aab1-a5bb-45c2-8d22-713302781ada.FPKM.txt.gz	ffaf915a8c760d9aeb107bdc262691f8	501174	released	TCGA-HNSC
ca799e7e-81e6-418c-bba5-26c832116ef6	eb24e6f8-dc16-4a6d-b584-9046829cc2ef.FPKM.txt.gz	6ed9ddd41515b0a73ecde7335641b8ec	550715	released	TCGA-GBM
5d4fd248-08af-4aa6-afa0-0ea0998e5d3e	bd0abda0-f330-40f3-b06b-1f6c8f5c667a.FPKM.txt.gz	ff6ce5486bf5b5c41443370f3201a8f3	515718	released	TCGA-OV
14decac8-cf20-43cd-8a77-6f30d48bb30f	1b054b39-aa38-4356-8447-71f211365a01.FPKM.txt.gz	3cb3ddcb6a2e273f9a3fe8c8fc23d306	499797	released	TCGA-COAD
3bfec6ac-aad0-4b88-a4a9-8d98267753cd	25b8756b-61b5-40f8-bbdf-7b2de810c92f.FPKM.txt.gz	5e5a972f49233a3a56186608dbf5aab1	520114	released	TCGA-COAD
67a07aea-08b9-4033-8d97-734acc633f21	00f768f9-9e6c-4e84-bdba-c19368f7e522.FPKM.txt.gz	95e89e25480a0bfcfdb0db8d559fc2e7	516503	released	TCGA-COAD
35beb09f-c34f-4526-9609-738a4f4f7166	b1684b0e-0c14-434a-94b0-78c42adf4ea9.FPKM.txt.gz	2a6396c5d6d9c710338198d6fa043b67	486953	released	TCGA-COAD
1661d2cd-b97d-4a42-92c6-468e9c58a9fe	72174abe-f80f-4b7c-8cd5-aa00533486a8.FPKM.txt.gz	baab85253b42c2d91e12da8021a5aaa7	502464	released	TCGA-COAD
d9ad8aae-340b-417b-a773-829373c9c71a	e39de159-abd7-4185-8c20-ca6f27827f31.FPKM.txt.gz	3d4d5730d0fc78ad91cf1c0e49b721ae	483936	released	TCGA-COAD
b840473e-e137-49eb-ae8b-0a677cc0fb84	1d975006-4e14-4f2c-be5f-e09f58790d62.FPKM.txt.gz	a8196e611ef574d10a677dad348bbc43	497837	released	TCGA-COAD
5fc731fa-f519-466e-bc22-4bd4fe72b219	31ce5f7c-5f1d-4e54-9343-5e9b57f5ed10.FPKM.txt.gz	9a6619c3d95f12fe6eb1fc46e21e056f	517745	released	TCGA-COAD
f9ad8a69-445e-47ef-a6b4-6aef99cba9ff	9e97f017-6855-4d68-bd2a-c4da3ccb1d57.FPKM.txt.gz	b767e4a5327857d4158b4a2c9a56f060	487847	released	TCGA-COAD
6819cddb-911a-43c4-8f62-60a15308e352	acf69ad9-4284-4fba-854d-4f792818bdfe.FPKM.txt.gz	738c12f4f69c7387b995f6c8898e364a	493997	released	TCGA-COAD
372ffe06-5ae1-4fd3-a336-56b1135883ca	bf9c448b-bdc9-4f74-b13a-374e6add7939.FPKM.txt.gz	a08d8d9e6e555eb5a3eefbafd276be4a	480436	released	TCGA-COAD
67a67cde-044f-47ab-8e98-745176b6b328	c3fe7418-c082-4c77-96f7-f22bd6210139.FPKM.txt.gz	02f940509d5a659633cf62700a0bcea5	492153	released	TCGA-COAD
449e096b-bd1d-44ad-9def-621943302ea4	a1f37975-6bc2-4583-9035-8e8c70677833.FPKM.txt.gz	f3a2e4fe7a18541d9d89348b1f8898d2	499509	released	TCGA-COAD
35c31c95-cd4d-4a2e-8edb-a839ce640a38	5f7d04a4-2a28-44ae-8c27-f5e60f244432.FPKM.txt.gz	2b25ffc3374c316e6d2e0a9b4dc77cea	477788	released	TCGA-COAD
e43570ac-2203-4edb-b8db-c15df653bda8	c0085daf-b7dd-4c12-b347-6949c2421934.FPKM.txt.gz	8e60e86674c6c2d979fecd66cc73065b	505015	released	TCGA-COAD
63a9c62e-9c98-4d07-a24f-61d0ab385c0e	2a2b0e0f-d54a-4902-8778-500364fcc0c5.FPKM.txt.gz	e7c80e810410c014b57dd24c5d7fd2f6	521750	released	TCGA-COAD
c1c418e6-66c9-4854-9529-a21862e713dc	a9557455-b007-4c38-88d2-8e72379e0e18.FPKM.txt.gz	c717905711abad5700bb901ed5952290	491096	released	TCGA-COAD
037c5ea2-3c44-4eb2-a28b-53c8717f28a4	a9560d7c-294e-4dfd-aa10-4ab456d8b124.FPKM.txt.gz	8c3aae2ef6329488f29cecfe545a8778	500177	released	TCGA-COAD
d4f77b00-6d5c-4ae4-9b52-9a9a6971be99	bbb89e05-7c84-4905-9a05-8315c16d26b8.FPKM.txt.gz	c1011230a576c1764f14e04aa1beb215	486861	released	TCGA-COAD
f96d5777-e71f-4bfd-abba-33533487e0b8	74fd04b7-c554-4bae-a1ca-6b792b0521a1.FPKM.txt.gz	cbc3a50e89c996a24bcea0e4e6da33cc	493105	released	TCGA-COAD
7eb1ad7f-1643-46d4-af34-d5c1c337d1ca	61d0e01a-3e40-4929-80c8-36f797c6771f.FPKM.txt.gz	1e1865ade7bb206ac1e83ce782917c2b	492431	released	TCGA-COAD
b1fe0270-8cd3-422c-bd79-886e4c3f6285	535e80df-ea81-4f5d-8f2e-e74ca97e9b01.FPKM.txt.gz	b608bec65d5ef4c58892bcfcc6c5af57	504974	released	TCGA-COAD
42f16721-019f-4cfe-a7ed-40ce5c0fdc45	73ce143e-44f1-49c6-963f-45246d8551de.FPKM.txt.gz	0f3227d65ac9d46078d818be6d002943	483835	released	TCGA-COAD
94db2018-8b59-4b10-b641-ec488e46c788	1ec0cdf1-3bc2-4f86-bc5c-8d9cd30982d2.FPKM.txt.gz	e361036d2df38f8bcce75fc10c2d8534	449381	released	TCGA-COAD
e28dba64-2946-4a43-8a9b-d2ef03387c4d	0a8b5557-54ea-46de-b575-8d781ff86513.FPKM.txt.gz	cb946ba9826641b2effa651301a4918f	494695	released	TCGA-COAD
c8b04815-841c-4ddc-b4b0-553f3ee97d35	b57f69a6-91ca-4131-a654-5495f6dd1131.FPKM.txt.gz	efbee58def386469d41c6e66f3383444	508311	released	TCGA-COAD
04539895-acde-4ce6-b99e-34f74114216f	11d08d8f-beea-4b57-a9cd-2f957a391360.FPKM.txt.gz	51e9f331b5305d1e5e9a5a830b551717	512586	released	TCGA-COAD
4b4819e5-94bc-415d-88f5-9dfda779646b	4f9b4b4d-b829-4a05-8a5e-820b52bea143.FPKM.txt.gz	eb4338b9b6252ba200abc3816855ea98	517404	released	TCGA-SKCM
e59ce3ad-58f6-41f9-a3f1-4728587360ca	86a373e8-40a9-45b5-a646-6098bc88640e.FPKM.txt.gz	d7069a5fc577c0d4fe738802b2c7e4f5	542829	released	TCGA-LUSC
6f112f77-3ac1-4923-8848-a7f65114ad0b	e64f1956-9d3a-4d15-a3f7-91ac52399d49.FPKM.txt.gz	6b25736fe7cdcd03c66051d943bdbcd2	529106	released	TCGA-LUSC
eaf8635d-947b-4cd0-880c-54ce89c1b2f0	d20acb1e-7d44-4a0f-9ad4-2cc39c8fb151.FPKM.txt.gz	ca91a5dea540e5ee931e98ef9c7555b2	534315	released	TCGA-LUSC
ca9eabce-ed27-40e2-984e-473b9d0d5d00	7d6848a5-7dfc-4494-9095-4e89fea1aee5.FPKM.txt.gz	83fb73d9a1910428792f1d24e77a0d4f	520973	released	TCGA-LUSC
f2b4f1f4-6aca-4da2-801e-2cf948afcd04	d15729d6-5ad9-4220-b42a-817498a8e9cd.FPKM.txt.gz	c69452d743bb2c7fcb5747e9a4f3142b	517231	released	TCGA-LUSC
c7e655b8-6075-4fa9-9abd-fbacafbb15ad	d2346627-1023-4395-bf92-d2a4f3a5d964.FPKM.txt.gz	904a5276789ba8bb575ae8480f091a6f	504209	released	TCGA-LUSC
de43b870-bed8-47fe-a1d7-3851765c6525	f9deb5e8-3a97-4eba-8b67-c71068a1bc93.FPKM.txt.gz	06a6ca079c4313b7cc9096e41cd9b2e5	511630	released	TCGA-LUSC
463e47f0-6b75-436d-a430-15cb628e4135	c9e1abc4-c478-4da9-a196-702bf85744a2.FPKM.txt.gz	3728e72456908b40e88c52b8d40eda89	521396	released	TCGA-LUSC
ef9e3d54-7e69-489b-b9b2-07f739693dce	6f8463be-e8ac-4f80-a520-7426b05c2774.FPKM.txt.gz	29807f11ce34dc34a3e97fb5d0b21a48	518181	released	TCGA-SKCM
28f2fe77-6d4a-4c7d-add1-c6e3dd2e2d1c	9eef512c-1b7e-4ae5-b0d8-d9d6884dd706.FPKM.txt.gz	a001a878dc651620f793716e74d2f20f	479865	released	TCGA-SKCM
c8040c86-1aeb-4dcb-b11b-f32c561d7d34	422d6f92-793c-4784-8895-32a8b56da1fb.FPKM.txt.gz	843e8fefdd25e32815b3cbb7c3a6b0b6	463978	released	TCGA-SKCM
7d9f1ff0-b118-4a7b-9c92-8622f1edfe70	feb99183-103f-4ca1-b61a-b88227826952.FPKM.txt.gz	5e1b619065b271c63796c3f107cc489e	529943	released	TCGA-LUAD
60863d9a-cb65-4f5a-b8be-cca2746716d7	55d79fa7-5feb-4c1a-9572-aaac7ba5eb7e.FPKM.txt.gz	5c847b43dc75adcf137fa4d13d5a36d5	518498	released	TCGA-LUAD
27c69e45-00fe-420e-8efa-664c109ac53e	e77ea9a5-0b4f-466a-86b3-378d756dea57.FPKM.txt.gz	a2c69fcddecfc837c6b522d5dee55988	503415	released	TCGA-LUAD
c626d31d-f655-4214-b8d7-2e48f2aada5d	8c64308a-d5ee-462e-962a-9cb83acd43d6.FPKM.txt.gz	7269ce3a0df6df8ca34fc48e535ba0d2	530376	released	TCGA-LUAD
ad60cd5c-f755-4b25-ad0c-551cd7e0d9a4	545df815-3b73-42f4-9540-457f01e43f07.FPKM.txt.gz	8c2e45b9c68c32143551e92456de9a08	529298	released	TCGA-LUAD
07843184-7fee-4cd3-a7c9-0e315fbb0183	e4d01f10-116a-4936-a24b-dda4e6c53397.FPKM.txt.gz	5dfcafa15fdd84ccd0d05e4359c2a514	499621	released	TCGA-LUAD
2f572436-465e-4c18-8535-526ccc38f989	cc54e123-c06a-48a8-b864-7497ecb37c0b.FPKM.txt.gz	cc98f31bcd9672528e4deea1cdcad873	522080	released	TCGA-LUAD
d38c2708-2466-4414-be2d-25eb02a059a4	72091aa8-e5a3-4468-8604-e5fbfefe5971.FPKM.txt.gz	774084bad338c8f92b1b7820fbe868b7	521523	released	TCGA-LUAD
21170a61-ef0b-47a2-acbb-07d6632264b2	3880c844-453a-47f0-a046-922baa28a07a.FPKM.txt.gz	272035d5ef863110a95d1ed8ba3d3944	504730	released	TCGA-LUAD
d6e9c4fe-54e8-470b-83eb-2b22141372e6	d14e0a59-4f3a-4d92-9a54-82925bd470aa.FPKM.txt.gz	d3e4075e9280ff8e489f0d24a0a43bdc	541343	released	TCGA-LUAD
b96fbfb3-15f1-44b1-85e4-d727d432c474	165a0e8c-b70f-4fbd-8664-49f3764383ff.FPKM.txt.gz	1e02e6e7b09fa96a761224df148ce625	525468	released	TCGA-LUAD
d4696cba-032b-47dc-ae7f-d78a690eb55f	2b4af4f1-5bdb-486d-9115-8527e6a043ca.FPKM.txt.gz	04af77b1b476efd540ff4a2d82c6d902	531556	released	TCGA-LUAD
db7a4663-336c-4ebc-976f-193f473b2345	d0918436-f01a-49c3-afba-5c29f4076f6c.FPKM.txt.gz	3a2c159c6ea5da9073f4cd9668b6ba5d	529764	released	TCGA-LUAD
5cde4d6f-8978-406f-a827-3f7bc6380360	7d77efb6-ce73-4e81-8cf3-957835f58334.FPKM.txt.gz	1ecc600d2847c00c4ece401174808e7a	530161	released	TCGA-LUAD
96771d2d-6f24-44b2-8f55-7d7c66b68a68	98b20d7c-8d7e-4d6f-bdf1-67fc8d05a26c.FPKM.txt.gz	e7b33eb0b1f69f7319c7507cb7a42891	533522	released	TCGA-LUAD
eedf9f58-fdf9-4725-bb13-598deb18096b	b8181936-6f76-4eec-a57a-92c4cea4f34f.FPKM.txt.gz	2ff2209a5c3a66af81b307e57d619bc0	501685	released	TCGA-LUAD
5b772d03-3bcf-4ff5-9cfd-f5df24b47783	173d8cb8-d151-4766-b61c-7ecdf8af56ca.FPKM.txt.gz	e67ff085f62b49843b6aef744672ffd7	526762	released	TCGA-LUAD
7d3b2c40-c85b-482c-822d-f57842443ebe	fdbe22dd-cc5e-465a-9bb4-5336ac42af75.FPKM.txt.gz	5abd9e911da5d26291172690f8074fa2	512415	released	TCGA-LUAD
0aaf1076-c99d-408e-9220-dc307355b84e	a55e6cad-f959-47f9-a525-d429099c7e99.FPKM.txt.gz	c70c9f5ecb522ef2496a67fde3eb5410	494402	released	TCGA-LUAD
bc8aaae1-01b7-4d85-9b52-b8f3f60db585	b29fd61e-8be4-4fe2-bd4d-fe54b1e1f8e0.FPKM.txt.gz	7d32b75b8271b5a29e3f771c39270658	549935	released	TCGA-LUAD
a2047dcb-9820-40b1-9fad-702d01944305	06acacc3-9eb0-4bd9-ad1c-0811eaf3b0da.FPKM.txt.gz	015669102512e5070ea57bf3d69578c1	534416	released	TCGA-LUAD
599d6ef2-9e0b-4fbf-afca-002e13b8a06e	36cd6a8c-1c63-44d3-9276-ba9fe9c155ea.FPKM.txt.gz	f2393a0a299793eab969191232f7c36d	537940	released	TCGA-LUAD
1ad23c1c-277d-4b0a-9bd0-10b8ec97b572	7ff71ff2-38d3-46b3-b2a3-105377beb504.FPKM.txt.gz	f447da0adb5f8ee9a4e94618c6445b79	513995	released	TCGA-LUAD
8e347b50-99c9-419c-a57e-27cba63571c6	a72fb099-b61f-4691-a87e-7993172c9ddd.FPKM.txt.gz	51ceaa3940f474e20a7414b76a1d87c0	537502	released	TCGA-LUAD
3b40c905-4852-4912-8ff9-8a116182a29a	f1af55bb-21e4-473b-ad35-906fdc6a7cf5.FPKM.txt.gz	011c05b1230142f68ab28d87fa14a4c7	513588	released	TCGA-LUAD
863555f5-0e21-448b-872a-d5de11656b7f	5f02561f-c7c7-4cea-997e-cfdf2ae02128.FPKM.txt.gz	dc1b443934a4d1aa2f290daee0f581f2	539639	released	TCGA-LUAD
f70ae286-7a84-4e9d-b5e7-e94b62c06172	18860abf-6fac-490b-8bf2-b906ac1422a4.FPKM.txt.gz	1508108f8702b8c2e147b71959f54d3f	541605	released	TCGA-LUAD
247fb62a-ffb3-40ee-804f-b677ae6024ea	f98edf9e-796d-4eb5-b86a-8d41748279b8.FPKM.txt.gz	278096ca53ae95993226e02b4d0daa80	493660	released	TCGA-LUAD
413b8997-f490-4bc0-90ad-fce085dce591	b600c271-e77b-4752-af07-08dd817ea601.FPKM.txt.gz	701d3addd61850e21c09150383014597	502913	released	TCGA-LUAD
dcd270f5-4742-4d87-b946-9abab3ea552e	1477e0a8-d5fb-4572-8caa-c6f2d1786402.FPKM.txt.gz	9d534f1b82076a7c63fae9b664bd6c03	538314	released	TCGA-LUAD
6a9a8e6e-2ead-488a-951e-ddcba4e9f761	378bba31-bcf1-49a1-b1ff-e14278f7054c.FPKM.txt.gz	90f1629ddec1129620410c866acb9e2e	539900	released	TCGA-LUAD
4bce3f12-581d-4fdd-8674-b125ef24ba72	592b3724-0836-41e9-b4d0-1bce729e7a1f.FPKM.txt.gz	388f81bfdaf6f20bc7d2ca1bc5bf6002	524951	released	TCGA-LUAD
bae2e803-d5b4-4046-a1b3-0de6b4ee91de	78a560b2-9ce7-43c9-9d77-dac465e13a0c.FPKM.txt.gz	8871f02cc0bf0dc7d0cbe4df682fa648	503119	released	TCGA-LUAD
bbdd4141-2763-4f96-9efc-1ff17e64f623	d726987a-4c0d-47bd-ac66-fc1d1172fa95.FPKM.txt.gz	284758abd841be523762dd453af324f8	545880	released	TCGA-LUAD
54b6f8e0-6d93-48be-8ab5-59926cb21935	b0556a60-d6c1-417a-96c0-a861eb45f95d.FPKM.txt.gz	27289a5bc0884226beafacb87a266e7c	507582	released	TCGA-COAD
105c629e-61fb-4103-b92d-e80c893c092a	c3f9ba64-6946-45d4-984d-b33ef2589603.FPKM.txt.gz	f030fb9584ea4a7d29ca29a675e60f90	513853	released	TCGA-COAD
c18e301b-408f-4f32-8b8d-c7fbb1071eb4	087666cd-47ae-4f56-b947-d6aa1c25e8a7.FPKM.txt.gz	31e50678e80dea58e46e9038051dbfcb	510272	released	TCGA-COAD
2689fe66-d630-43da-8ab9-664ffec6e59c	a26d49db-2309-46a0-a3ed-275378d484e7.FPKM.txt.gz	737f1e183a2bd87602a7bff8a17c2a87	499384	released	TCGA-COAD
31000ad8-a901-4982-a229-dc90b90d7e94	6b00248a-8ec4-451f-91f7-626bb223b14a.FPKM.txt.gz	fe4f2f85ed241511326ef1264f66e6f5	494440	released	TCGA-COAD
